YYYYMMDD, 000420, 001394, 001395, 003909, 003910, 003913, 001392
20100101,   9.70,   5.60, -9999.00,   8.40,   9.00,   6.00,   8.70
20100102,  11.20,   7.40, -9999.00,   8.50,  10.00,   8.20,  11.00
20100103,  13.60,   9.40,  11.80,  10.90,  11.30,  10.50,  13.50
20100104,  10.70,   7.40,   9.40,   7.60,   9.60,   7.00,  11.40
20100105,   8.60,   3.20,   6.20,   5.80,   7.60,   4.50,   6.80
20100106,   6.10,   1.50,   4.50,   3.90,   5.00,   3.20,   5.60
20100107,   5.30,   0.80,   5.00,   2.80,   4.60,   0.70,   5.00
20100108,   5.80,   0.50,   3.80,   3.70,   5.00,   1.30,   4.40
20100109,   4.60,  -0.70,   4.20,   2.50,   3.20,   0.10,   4.30
20100110,   2.40,  -0.80,   2.30,   1.60,   2.70,  -1.60,   4.50
20100111,   6.40,   3.80,   6.10,   4.10,   4.80,   2.30,   5.30
20100112,  12.40,   8.00,  10.70,   8.70,  10.10,   7.40,   8.60
20100113,  12.00,   8.40,  11.00,   9.40,  10.90,   8.10,  10.90
20100114,  11.40,   7.60,  10.00,   8.90,  10.10,   7.00,  11.70
20100115,  11.60,   7.20,   9.60,   8.80,  11.50,   8.40,  11.80
20100116,  14.10,  11.00,  12.80,  12.60,  14.50,  12.80,  14.10
20100117,  12.30,   9.40,  11.80,  10.20,  11.40,   9.60,  11.20
20100118,  15.20,  11.60,  12.20,  10.40,  11.20,  10.30,  12.00
20100119,  12.90,   9.50,  12.30,  12.80,  13.40,  12.80,  14.90
20100120,  12.20,   7.80, -9999.00,   9.40,  11.20,   9.10,  11.40
20100121,  12.70,   8.90, -9999.00,  10.20,  12.10,   9.50,  11.40
20100122,  12.60,   9.40,  11.20,  12.00,  13.80,  11.50,  12.80
20100123,  10.70,   8.00,  11.00,  10.00,  11.90,   9.60,  12.20
20100124,  10.50,   6.20,   9.30,   7.30,   9.80,   7.20,   9.80
20100125,   9.30,   5.20,   8.30,   6.60,   8.70,   5.70,   8.10
20100126,   9.50,   5.30,   8.40,   5.60,   7.80,   5.80,   7.60
20100127,   8.20,   4.20,   6.50,   4.60,   6.80,   3.00,   5.90
20100128,   7.60,   3.00,   6.40,   4.80,   6.30,   3.40,   7.60
20100129,  10.70,   6.90,   9.10,   8.80,  10.30,   7.40,  10.00
20100130,  10.90,   6.80,   8.60,   8.00,   9.20,   7.10,   8.40
20100131,  10.80,   6.20,   8.50,   7.30,   8.20,   6.00,   6.60
20100201,   9.40,   4.80,   8.20,   6.60,   8.20,   6.00,   8.00
20100202,   8.40,   6.40,   8.60,   6.70,   8.70,   6.60,   8.00
20100203,  10.60,   7.20,   8.60,   7.60,   9.00,   6.40,   9.40
20100204,  11.90,   7.90,  11.00,  11.20,  13.60,  10.90,  11.90
20100205,  10.40,   7.20,  10.00,  10.60,  12.10,  10.00,  11.90
20100206,  12.30,   9.00,  12.00,  11.70,  13.70,  12.00,  11.70
20100207,  13.30,   9.40,  11.60,   9.40,  11.40,   9.60,  10.00
20100208,  12.80,   8.80,  11.50,   9.80,  11.60,   9.20,   9.60
20100209,   9.60,   6.00,   9.90,   6.90,   8.50,   5.80,   8.00
20100210,   7.70,   4.20,   6.20,   4.40,   6.70,   4.70,   6.00
20100211,   7.00,   2.30,   6.40,   3.70,   5.20,   2.00,   3.40
20100212,   6.40,   3.30,   6.60,   2.80,   4.60,   1.40,   5.80
20100213,   7.40,   3.20,   6.20,   3.40,   4.80,   1.90,   3.80
20100214,   5.50,   2.20,   4.90,   2.90,   4.70,   2.00,   3.80
20100215,   7.10,   3.90,   8.70,   3.50,   5.40,   2.90,   4.30
20100216,   8.40,   4.40,   9.40,   4.80,   6.00,   3.20,   8.00
20100217,  10.80,   6.30,   8.80,   7.80,   9.00,   6.20,   8.00
20100218,  10.50,   5.40,   8.90,   9.10,   9.40,   7.00,  10.00
20100219,   9.30,   3.60,   7.10,   5.80,   7.80,   5.00,   8.20
20100220,   9.20,   4.70,   8.10,   8.40,   9.70,   7.10,   9.20
20100221,  12.00,   8.00,  11.60,  10.60,  12.60,  11.10,  11.60
20100222,  13.40,   9.20,  12.60,  13.20,  12.60,  14.30,  16.10
20100223,  13.20,   8.40,  11.90,  12.40,  12.90,  12.80,  14.20
20100224,  12.20,   8.60,  11.80,  11.80,  13.70,  11.20,  14.00
20100225,  12.80,   8.80,  11.50,  13.30,  14.60,  12.80,  16.60
20100226,  11.60,   7.30,  10.10,  11.40,  11.50,  10.80,  11.80
20100227,  13.00,   9.20,  11.60,  14.00,  16.00,  15.10,  16.30
20100228,   9.90,   6.00,   8.20,  10.40,  12.00,  10.30,  12.00
20100301,  11.80,   7.80,  10.20,  11.00,  12.40,  11.00,  13.20
20100302,  12.80,   9.60,  12.60,   9.50,  10.00,   8.40,  11.20
20100303,  13.40,   8.40,  12.10,  12.20,  14.00,  12.00,  12.70
20100304,  11.40,   8.40,  11.60,   8.20,  11.20,   8.70,  11.20
20100305,  11.00,   7.20,   9.60,   7.30,  10.40,   8.10,   9.90
20100306,  12.00,  10.30,  13.60,   9.60,  11.00,   9.20,  10.00
20100307,   9.20,   5.10,   9.00,   6.20,   9.00,   5.80,   7.30
20100308,   7.20,   3.40,   6.00,   4.00,   6.80,   2.60,   4.40
20100309,   9.20,   5.80,   7.80,   4.90,   7.50,   4.90,   7.30
20100310,   8.10,   4.40,   8.00,   5.30,   6.80,   4.10,   6.20
20100311,   8.80,   5.00,   8.30,   5.00,   6.80,   4.60,   6.40
20100312,  10.00,   6.00,   8.00,   5.80,   7.60,   6.10,   7.90
20100313,  10.00,   5.80,   8.70,   5.60,   7.60,   5.10,   7.60
20100314,   9.50,   6.30,   9.90,   6.80,   8.50,   6.00,   9.20
20100315,  10.60,  10.00,  10.60,   6.60,   8.50,   7.10,   9.40
20100316,  12.80,  11.00,  12.60,   9.70,   9.00,  11.40,  11.10
20100317,  15.20,  11.70,  13.50,  11.80,  11.90,  12.80,  14.60
20100318,  17.90,  11.60,  14.60,  15.60,  15.50,  17.80,  19.10
20100319,  17.40,  13.10,  15.40,  17.00,  17.40,  18.20,  19.40
20100320,  14.30,  10.70,  13.60,  15.80,  17.40,  14.80,  17.20
20100321,  12.90,  11.50,  13.90,  10.60,  12.80,  10.90,  11.90
20100322,  13.90,  10.90,  11.20,  10.20,  11.90,  11.20,  11.00
20100323,  13.00,  10.60,  13.00,  10.60,  12.00,  11.60,  15.30
20100324,  13.70,  10.90,  12.20,  11.80,  13.60,  12.60,  15.90
20100325,  10.90, -9999.00,  10.00,  11.80,  14.60,  12.20,  14.40
20100326,  11.50,   7.80,  10.40,  11.80,  13.10,  11.80,  13.20
20100327,  13.90,   9.50,  11.60,  12.40,  14.60,  13.40,  12.20
20100328,  13.90,  10.70,  12.60,  12.20,  13.60,  12.10,  13.40
20100329,  13.50,   8.80,  12.00,  14.20,  15.70,  12.60,  14.60
20100330,  12.00,   7.70,  10.20,  10.10,  11.60,  10.50,  10.90
20100331,  10.40,   6.60,   8.80,   9.50,  11.20,   9.00,  12.60
20100401,  11.00,   5.60,   8.40,   8.80,  10.20,   8.20,   9.80
20100402,  12.20,   9.20,  10.00,  10.60,  11.30,  10.00,  11.20
20100403,  11.00,   6.40,   9.40,  11.00,  12.40,   9.80,  12.10
20100404,  11.80,   5.40,   8.40,   9.20,  11.00,   9.10,  10.20
20100405,  10.40,  10.00,  12.00,  10.40,  10.60,  10.40,  11.10
20100406,  12.20,   9.40,  12.40,  12.40,  14.00,  14.10,  14.60
20100407,  11.80,   8.10,  11.80,  10.20,  12.00,  10.80,  12.10
20100408,  13.80,  12.00,  14.40,   9.60,  12.00,  10.10,  11.30
20100409,  14.90,  15.10,  15.80,   9.60,  12.20,  11.60,  11.60
20100410,  17.90,  16.40,  17.50,  13.40,  12.60,  14.20,  13.00
20100411,  16.20,  14.90,  18.20,  11.70,  12.90,  11.50,  11.80
20100412,  13.40,  10.50,  15.20,   9.60,  11.60,   9.90,  11.50
20100413,  13.10,  10.20,  14.00,   9.60,  11.40,   9.40,  11.90
20100414,  13.80,  11.60,  15.20,   9.40,  12.10,   9.00,  11.00
20100415,  16.40,  13.40,  15.90,  11.60,  13.40,  11.30,  12.50
20100416,  16.80,  15.00,  16.90,  11.90,  13.80,  12.20,  12.80
20100417,  17.20,  13.90,  15.40,  12.00,  12.60,  13.60,  14.50
20100418,  15.20,  12.90,  15.00,  14.20,  15.40,  14.20,  15.10
20100419,  14.50,  14.10,  15.90,  13.00,  14.40,  15.60,  14.20
20100420,  16.90,  15.60,  17.40,  13.80,  13.90,  15.20,  14.20
20100421,  16.80,  15.40,  16.70,  12.80,  13.80,  13.30,  13.90
20100422,  14.60,  14.80,  16.30,  11.60,  14.00,  14.60,  13.40
20100423,  15.00,  12.80,  14.60,  13.40,  14.30,  13.60,  13.30
20100424,  16.40,  12.40,  14.60,  14.30,  14.70,  15.80,  13.90
20100425,  14.80,  13.50,  15.80,  13.70,  15.80,  14.20,  15.00
20100426,  16.20,  15.20,  18.60,  14.80,  15.60,  17.00,  15.00
20100427,  18.20,  17.50,  19.60,  15.80,  14.50,  18.40,  14.60
20100428,  16.90,  19.70,  19.60,  16.00,  17.70,  20.00,  17.80
20100429,  16.20,  15.80,  15.00,  13.80,  15.60,  15.60,  17.80
20100430,  14.40,  12.90,  14.00,  13.40,  14.80,  13.10,  15.40
20100501,  14.10,  13.20,  14.80,  13.60,  15.20,  13.60,  14.00
20100502,  14.40,  11.70,  13.60,  11.60,  13.40,  10.80,  13.00
20100503,  12.40,   9.40,  11.40,   9.40,  11.00,   8.20,  10.20
20100504,  12.20,   8.20,  10.10,   9.20,  10.80,   7.60,   9.80
20100505,  12.40,   9.60,  11.30,   8.60,  11.30,   8.20,  11.00
20100506,  12.60,  10.40,  12.60,   9.00,  11.20,   9.60,  11.80
20100507,  14.10,  11.60,  12.80,  10.10,  11.60,   9.40,  12.10
20100508,  12.80,  11.00,  12.40,  10.80,  12.40,  11.20,  12.90
20100509,  13.40,  10.30,  11.20,  13.70,  14.30,  13.50,  16.80
20100510,  12.80,  10.80,  12.40,  12.80,  14.80,  14.00,  15.60
20100511,  13.10,  10.40,  12.40,   9.80,  11.60,   9.50,  12.80
20100512,  11.90,   8.40,  10.80,   9.30,  11.40,   8.20,  12.00
20100513,  11.20,   8.60,  10.80,   9.00,  11.20,   8.40,   9.70
20100514,  12.80,   8.90,  11.20,   9.10,  11.00,   8.50,  10.30
20100515,  14.20,  10.80,  12.20,  11.70,  12.60,   9.70,  12.10
20100516,  13.90,  11.00,  13.30,  11.40,  12.80,  11.10,  13.00
20100517,  14.30,  15.00,  16.00,  12.40,  13.30,  13.00,  13.60
20100518,  16.80,  17.40,  19.60,  12.20,  14.00,  14.40,  13.30
20100519,  16.10,  17.80,  21.30,  13.20,  15.20,  15.70,  13.90
20100520,  21.10,  21.40,  23.00,  15.00,  16.30,  15.80,  14.80
20100521,  21.00,  22.70,  23.60,  15.40,  15.00,  17.30,  15.60
20100522,  23.30,  24.00,  23.40,  17.40,  16.00,  19.20,  16.70
20100523,  21.80,  21.90,  20.80,  16.60,  15.80,  19.30,  17.10
20100524,  18.70,  17.00,  18.60,  15.80,  18.30,  20.00,  17.80
20100525,  18.00,  14.10,  15.70,  17.20,  17.20,  17.80,  20.90
20100526,  17.20,  14.60,  15.60,  16.00,  17.20,  16.80,  17.50
20100527,  16.40,  14.00,  15.60,  14.80,  16.10,  15.00,  16.40
20100528,  16.40,  14.20,  15.00,  14.90,  16.40,  14.80,  15.80
20100529,  18.00,  14.80,  16.30,  16.10,  18.60,  17.40,  17.10
20100530,  18.80,  18.20,  18.20,  17.20,  18.90,  18.80,  18.40
20100531,  18.30,  19.80,  20.60,  16.60,  17.90,  19.20,  18.00
20100601,  16.40,  17.60,  21.50,  16.30,  18.00,  18.60,  18.00
20100602,  18.60,  18.90,  22.00,  16.00,  18.30,  17.40,  17.60
20100603,  19.80,  18.80,  21.00,  18.40,  18.70,  20.50,  17.20
20100604,  18.50,  18.00,  18.20,  16.60,  18.00,  17.60,  17.40
20100605,  16.20,  14.00,  17.70,  15.70,  16.90,  14.80,  17.20
20100606,  17.60,  15.20,  17.40,  15.60,  16.80,  15.40,  16.40
20100607,  17.60,  13.60,  16.40,  15.50,  17.20,  16.20,  15.90
20100608,  15.70,  12.60,  13.80,  15.20,  17.20,  15.80,  16.70
20100609,  15.50,  12.20,  13.90,  15.20,  16.80,  14.50,  18.20
20100610,  15.20,  12.40,  15.00,  13.40,  15.30,  13.00,  16.80
20100611,  15.90,  12.80,  14.80,  13.70,  15.60,  13.40,  16.00
20100612,  17.00,  14.20,  16.40,  13.20,  14.90,  12.10,  15.20
20100613,  16.00,  12.60,  16.80,  14.00,  15.60,  13.00,  16.80
20100614,  15.50,  12.60,  15.60,  14.30,  15.30,  13.60,  15.50
20100615,  15.80,  13.20,  15.40,  14.90,  15.60,  12.70,  14.90
20100616,  15.60,  12.60,  15.80,  13.80,  15.50,  12.40,  14.60
20100617,  16.00,  12.40,  15.60,  13.60,  15.20,  13.00,  15.00
20100618,  16.90,  15.40,  17.60,  14.00,  15.70,  14.20,  15.90
20100619,  17.00,  14.80,  17.00,  15.40,  16.40,  15.30,  16.50
20100620,  17.30,  15.40,  18.20,  14.60,  17.40,  14.50,  15.60
20100621,  17.40,  17.30,  19.20,  13.80,  16.20,  15.00,  15.20
20100622,  18.80,  19.40,  21.30,  15.40,  17.60,  17.20,  16.60
20100623,  21.30,  23.60,  22.00,  16.60,  17.40,  18.70,  17.60
20100624,  22.80,  23.70,  19.80,  17.20,  17.40,  19.20,  18.60
20100625,  20.80,  21.40,  19.60,  17.40,  18.20,  20.20,  18.60
20100626,  17.80,  18.60,  20.60,  16.80,  20.20,  21.10,  19.40
20100627,  18.20,  19.20,  21.60,  18.40,  20.00,  19.90,  19.20
20100628,  19.20,  20.80,  22.50,  18.20,  19.50,  21.00,  19.10
20100629,  18.40,  18.80,  23.00,  17.70,  20.20,  19.60,  19.20
20100630,  19.20,  21.50,  23.40,  17.70,  20.40,  20.50,  20.40
20100701,  19.80,  20.40,  19.30,  18.00,  19.80,  20.60,  19.60
20100702,  17.90,  15.00,  16.80,  19.20,  19.60,  19.70,  20.50
20100703,  18.20,  16.70,  20.00,  16.20,  18.60,  16.40,  20.20
20100704,  18.50,  19.80,  23.00,  18.70,  20.70,  18.30,  20.40
20100705,  18.00,  19.20,  23.70,  17.80,  20.80,  19.60,  19.40
20100706,  20.30,  19.70,  23.50,  18.20,  20.10,  19.10,  20.20
20100707,  19.60,  22.60,  25.80,  19.30,  21.00,  20.80,  20.20
20100708,  20.00,  22.50,  22.80,  20.40,  21.40,  21.10,  21.20
20100709,  19.60,  19.00,  19.60,  17.60,  20.00,  19.30,  20.30
20100710,  18.90,  17.80,  20.10,  19.80,  21.40,  22.00,  20.60
